Date,Rainfall,OsWL,Groundwater
9/13/1994,NA,1.462571402,2.393934035
9/14/1994,NA,1.71848349,2.572725244
9/15/1994,3.96,1.726065907,2.512505464
9/16/1994,0,1.721142831,2.397890079
9/17/1994,0,1.677021951,2.325692277
9/18/1994,0.14,1.627769204,2.234813156
9/19/1994,0.16,1.576802171,2.153934035
9/20/1994,0.2,1.553780193,2.143054915
9/21/1994,0.04,1.54903294,2.264043926
9/22/1994,0.24,1.536274699,2.206241728
9/23/1994,0.04,1.498439534,2.06843953
9/24/1994,0.32,1.442901072,2.041186783
9/25/1994,0.07,1.46470327,2.147120849
9/26/1994,0.01,1.302285688,2.021626343
9/27/1994,0.17,1.134879094,1.983714255
9/28/1994,NA,1.228076896,2.343054915
9/29/1994,NA,1.27181316,2.413494475
9/30/1994,NA,1.26759338,2.421186783
10/1/1994,2.72,2.005769204,2.616241728
10/2/1994,0.52,NA,2.60843953
10/3/1994,0.71,NA,2.580087882
10/4/1994,0,NA,2.511516453
10/5/1994,0.23,NA,2.483054915
10/6/1994,0,NA,2.415142827
10/7/1994,0,1.794428545,2.327670299
10/8/1994,0,1.695241732,2.290527442
10/9/1994,0,1.65015382,2.223604365
10/10/1994,0.22,1.615307666,2.474923046
10/11/1994,0,1.543285688,2.424593376
10/12/1994,0.11,1.502780193,2.26843953
10/13/1994,0.06,1.43003294,2.162065904
10/14/1994,0.08,1.456494479,2.403384585
10/15/1994,0.01,1.49226371,2.363934035
10/16/1994,0,1.676395578,2.064263706
10/17/1994,0.08,1.781890083,1.994593376
10/18/1994,0,1.767824149,1.947890079
10/19/1994,0,1.573769204,1.902505464
10/20/1994,0,1.411846127,1.861406563
10/21/1994,0,1.302934039,1.821736233
10/22/1994,0,1.211329644,1.782175794
10/23/1994,0,1.118318655,1.757450519
10/24/1994,0,1.064670303,1.722505464
10/25/1994,0,1.146274699,1.684263706
10/26/1994,0,1.058109864,1.64832964
10/27/1994,0,0.929010962,1.902395574
10/28/1994,0.11,1.056890083,1.865692277
10/29/1994,0,1.049197776,1.652505464
10/30/1994,0.12,1.028197776,1.661626343
10/31/1994,1.79,1.265021951,2.020527442
11/1/1994,0,1.084670303,1.74865931
11/2/1994,0,1.04081316,1.676131838
11/3/1994,0,1.11526371,1.652835134
11/4/1994,0,1.115934039,1.62887909
11/5/1994,0,1.044230743,1.594813156
11/6/1994,0.02,1.022285688,1.582065904
11/7/1994,0.03,0.88781316,1.570857112
11/8/1994,0.1,0.931890083,1.520747222
11/9/1994,0.07,0.981868105,1.502945024
11/10/1994,0,1.011648325,1.486681288
11/11/1994,0.02,1.014637336,1.459208761
11/12/1994,0,1.287417556,2.531516453
11/13/1994,NA,1.489560413,2.49821975
11/14/1994,NA,NA,2.575912057
11/15/1994,4.47,2.783021951,2.633824145
11/16/1994,NA,NA,NA
11/17/1994,NA,NA,2.854153816
11/18/1994,0,NA,NA
11/19/1994,0,NA,NA
11/20/1994,0,NA,2.734263706
11/21/1994,0,NA,2.683714255
11/22/1994,0,NA,2.632285684
11/23/1994,0,NA,2.572945024
11/24/1994,0,NA,2.505802167
11/25/1994,0,NA,2.415252717
11/26/1994,0.05,1.790065907,2.324703266
11/27/1994,0,1.690252721,2.262725244
11/28/1994,0.01,1.608428545,2.209977992
11/29/1994,0,1.522758215,2.170417552
11/30/1994,0,1.465988984,2.140857112
12/1/1994,0,1.489340633,2.091296673
12/2/1994,1.14,1.554307666,2.695692277
12/3/1994,0.28,1.567307666,2.550197772
12/4/1994,0,1.558549424,2.214813156
12/5/1994,0.03,1.530252721,2.539208761
12/6/1994,0.22,1.572670303,2.523384585
12/7/1994,0.03,1.542637336,2.247450519
12/8/1994,0,1.45426371,2.181406563
12/9/1994,0.04,1.412439534,2.115142827
12/10/1994,0,1.36092305,2.0787692
12/11/1994,0.05,1.001527446,2.382505464
12/12/1994,0,1.03048349,2.059318651
12/13/1994,0,1.041582391,2.005912057
12/14/1994,0,1.15459338,1.980197772
12/15/1994,0,1.369362611,1.944483486
12/16/1994,0,1.575736237,1.906021948
12/17/1994,0,1.585461512,1.896241728
12/18/1994,0,1.514857116,1.87821975
12/19/1994,0,1.545977995,1.860527442
12/20/1994,0,1.66003294,1.863164805
12/21/1994,0.74,1.686879094,2.774373596
12/22/1994,1.85,1.552076896,2.577010959
12/23/1994,0.02,1.472648325,2.340307662
12/24/1994,0,1.526714259,2.103494475
12/25/1994,0,1.57892305,2.066571398
12/26/1994,0,1.682131842,2.049977992
12/27/1994,0,1.637604369,2.023274695
12/28/1994,0,1.716208765,1.99843953
12/29/1994,0,1.779175798,1.993054915
12/30/1994,0,1.729384589,1.982285684
12/31/1994,0,1.663494479,1.954593376
1/1/1995,0,1.655901072,2.016571398
1/2/1995,0.11,1.523659314,1.989428541
1/3/1995,0,1.506659314,1.952285684
1/4/1995,0,1.4983736,1.944483486
1/5/1995,0.95,1.616285688,1.947120849
1/6/1995,0,1.638197776,1.959538431
1/7/1995,0.44,1.518384589,2.661516453
1/8/1995,0.35,1.30548349,2.414373596
1/9/1995,0,1.112582391,2.076681288
1/10/1995,0,1.14848349,2.037780189
1/11/1995,0,1.205131842,2.01799997
1/12/1995,0,1.155637336,1.987450519
1/13/1995,0,1.281659314,1.946351618
1/14/1995,0.13,1.16448349,2.824923046
1/15/1995,0.92,1.082637336,2.533054915
1/16/1995,0.01,0.967999973,2.110967003
1/17/1995,0,1.149549424,2.075802167
1/18/1995,0,1.221505468,2.039098871
1/19/1995,0,1.301956017,2.02865931
1/20/1995,0,1.411021951,2.021736233
1/21/1995,0,1.370835138,2.005142827
1/22/1995,0,1.411747226,1.983494475
1/23/1995,0,1.319450523,1.964703266
1/24/1995,0,1.106406567,1.93887909
1/25/1995,0,1.193505468,1.893494475
1/26/1995,0,1.118219754,1.861516453
1/27/1995,0,1.22881316,1.835472497
1/28/1995,0,1.314274699,1.826791178
1/29/1995,0,1.400109864,1.829208761
1/30/1995,0.05,1.398626347,2.431846123
1/31/1995,0.39,1.371285688,2.271846123
2/1/1995,0,1.269967006,2.033714255
2/2/1995,0,1.189142831,1.975912057
2/3/1995,0,1.107076896,1.91821975
2/4/1995,0,1.150604369,2.010967003
2/5/1995,0.03,1.012714259,1.883934035
2/6/1995,0,0.940087886,1.825142827
2/7/1995,0,0.850967006,1.793934035
2/8/1995,0,0.709450523,1.790307662
2/9/1995,0,0.741406567,1.746241728
2/10/1995,0,0.638681292,1.732065904
2/11/1995,0,0.819021951,1.727780189
2/12/1995,0,0.724384589,1.743274695
2/13/1995,0,0.846318655,3.2187692
2/14/1995,0.28,1.022109864,NA
2/15/1995,0,1.075736237,2.319648321
2/16/1995,0,0.973142831,2.245252717
2/17/1995,0,0.858120853,2.220857112
2/18/1995,0.24,0.977824149,2.246241728
2/19/1995,0,0.938219754,2.131406563
2/20/1995,0.06,1.038582391,2.090967003
2/21/1995,0.17,1.078879094,2.070637332
2/22/1995,0,1.082054918,1.940857112
2/23/1995,0,1.077879094,1.92854942
2/24/1995,0,1.136977995,1.942725244
2/25/1995,0,1.175296677,1.926901068
2/26/1995,0,1.257043929,1.931296673
2/27/1995,0.27,1.116219754,1.925472497
2/28/1995,0,1.127142831,1.909538431
3/1/1995,0,1.206120853,1.933824145
3/2/1995,0,1.189967006,1.914813156
3/3/1995,0,1.30492305,1.891186783
3/4/1995,0,1.443560413,1.887120849
3/5/1995,0,1.647736237,1.892835134
3/6/1995,0,1.642758215,1.8987692
3/7/1995,0,1.609912061,1.854923046
3/8/1995,0.34,1.38259338,2.950857112
3/9/1995,1.17,1.307351622,2.626901068
3/10/1995,0,1.598901072,2.292945024
3/11/1995,0,1.702318655,2.216131838
3/12/1995,0.02,1.821406567,NA
3/13/1995,0.12,1.760219754,3.15810986
3/14/1995,0.03,1.772439534,2.416131838
3/15/1995,0.01,1.751582391,2.273384585
3/16/1995,0,1.717769204,2.207670299
3/17/1995,0,1.721472501,2.410637332
3/18/1995,0.22,1.72370327,2.232835134
3/19/1995,0,1.783175798,2.183274695
3/20/1995,0,1.826890083,2.144373596
3/21/1995,0,1.783791182,2.090967003
3/22/1995,0,1.656846127,2.064373596
3/23/1995,0,1.576230743,2.011626343
3/24/1995,0,1.617604369,1.978988981
3/25/1995,0,1.689736237,1.953054915
3/26/1995,0,1.860637336,1.94799997
3/27/1995,0,1.551714259,1.933164805
3/28/1995,0,1.478835138,1.90887909
3/29/1995,0,1.624065907,1.885142827
3/30/1995,0,1.60826371,1.862175794
3/31/1995,0,1.536769204,1.866021948
4/1/1995,0,1.5413736,1.857560409
4/2/1995,0.07,1.617219754,1.892065904
4/3/1995,0,1.677230743,1.856021948
4/4/1995,0,1.56415382,1.830197772
4/5/1995,0,1.466736237,1.831186783
4/6/1995,0.11,1.467956017,2.319538431
4/7/1995,0.49,1.560780193,2.299648321
4/8/1995,0,1.519318655,2.026681288
4/9/1995,0.3,1.314307666,1.992835134
4/10/1995,0,1.436021951,1.959208761
4/11/1995,0,1.522505468,1.906131838
4/12/1995,0,1.520977995,1.853274695
4/13/1995,0,1.325494479,1.830967003
4/14/1995,0,1.54748349,1.789208761
4/15/1995,0,1.591318655,1.727780189
4/16/1995,0,1.59915382,1.727010959
4/17/1995,0,1.551780193,1.715032937
4/18/1995,0,1.477549424,1.691296673
4/19/1995,0,1.400758215,1.646681288
4/20/1995,0,1.401076896,1.594263706
4/21/1995,0,1.315999973,1.540967003
4/22/1995,0,1.227824149,1.516131838
4/23/1995,0,1.346714259,1.482285684
4/24/1995,0,1.357395578,1.456461508
4/25/1995,0,1.428527446,1.680857112
4/26/1995,0,1.455648325,1.825472497
4/27/1995,0.07,1.32148349,1.800527442
4/28/1995,NA,1.492670303,NA
4/29/1995,0.93,1.501692281,3.024263706
4/30/1995,0.56,1.315186787,2.380967003
5/1/1995,0,1.359527446,2.187560409
5/2/1995,0,1.284131842,2.093494475
5/3/1995,0,1.251329644,2.00854942
5/4/1995,0.03,1.24026371,NA
5/5/1995,4.24,1.325439534,3.126461508
5/6/1995,0.03,1.264197776,NA
5/7/1995,0,1.264428545,NA
5/8/1995,0.02,1.451527446,NA
5/9/1995,0,1.463219754,2.227780189
5/10/1995,0.02,1.332406567,2.122395574
5/11/1995,0,1.251076896,2.03810986
5/12/1995,0,1.313065907,1.954703266
5/13/1995,0,1.379010962,1.881626343
5/14/1995,0,1.368175798,1.80854942
5/15/1995,0,1.270857116,1.737670299
5/16/1995,0.02,1.428329644,1.703824145
5/17/1995,0,1.452406567,1.651406563
5/18/1995,0,1.334417556,1.611736233
5/19/1995,0,1.230065907,1.547230739
5/20/1995,0.03,1.199890083,1.843274695
5/21/1995,0.4,1.375175798,2.862615354
5/22/1995,0.21,1.329098875,2.657010959
5/23/1995,0,1.305934039,2.002835134
5/24/1995,0.02,1.36092305,1.935802167
5/25/1995,0.06,1.381670303,1.88843953
5/26/1995,0,1.283384589,1.836571398
5/27/1995,0,1.32759338,1.783054915
5/28/1995,0,1.318329644,1.71887909
5/29/1995,0,1.315670303,1.645362607
5/30/1995,0,1.253395578,1.581846123
5/31/1995,0,1.248318655,1.517670299
6/1/1995,0,1.260098875,1.587120849
6/2/1995,0.02,1.281582391,2.617450519
6/3/1995,0.64,1.297527446,2.677560409
6/4/1995,0.38,1.226406567,2.467670299
6/5/1995,0.73,0.992780193,2.537670299
6/6/1995,1.38,0.883538435,2.617340629
6/7/1995,NA,1.018406567,2.697120849
6/8/1995,0.14,1.059901072,2.536791178
6/9/1995,0,1.134791182,2.166571398
6/10/1995,0,1.249428545,2.051846123
6/11/1995,0,1.312802171,1.98799997
6/12/1995,0.72,1.225868105,1.943714255
6/13/1995,0.4,1.170417556,1.933274695
6/14/1995,0.18,1.293241732,1.916021948
6/15/1995,0,1.272637336,1.85821975
6/16/1995,0.24,1.248197776,2.110087882
6/17/1995,2.06,1.28148349,2.003714255
6/18/1995,0,1.359967006,2.436021948
6/19/1995,0.14,1.292956017,2.533494475
6/20/1995,0.31,1.283802171,2.623164805
6/21/1995,5.11,NA,2.679208761
6/22/1995,NA,2.311010962,NA
6/23/1995,NA,NA,2.782725244
6/24/1995,0.04,NA,2.71854942
6/25/1995,0.05,NA,2.613494475
6/26/1995,0,NA,2.516021948
6/27/1995,0,NA,2.460417552
6/28/1995,0,NA,2.434263706
6/29/1995,0,NA,2.20799997
6/30/1995,0.21,NA,2.461406563
7/1/1995,0.05,1.789934039,2.304373596
7/2/1995,0,1.334725248,2.070857112
7/3/1995,0,1.344296677,2.45832964
7/4/1995,0,1.313538435,2.367890079
7/5/1995,0,1.269868105,2.062725244
7/6/1995,0,1.221758215,2.10887909
7/7/1995,0.02,1.237417556,1.969538431
7/8/1995,0,1.276692281,1.950307662
7/9/1995,0.09,1.280318655,1.940197772
7/10/1995,0.23,1.411043929,2.309868101
7/11/1995,0.34,1.454505468,2.399868101
7/12/1995,0.27,1.493296677,2.400527442
7/13/1995,0.22,1.603736237,2.312175794
7/14/1995,0,1.516692281,2.263934035
7/15/1995,0.18,1.453571402,2.255692277
7/16/1995,0,1.384219754,1.917560409
7/17/1995,0.72,1.273384589,1.820637332
7/18/1995,0.04,1.156747226,1.831736233
7/19/1995,0.36,0.992758215,1.805252717
7/20/1995,0.04,0.849186787,1.77832964
7/21/1995,0,0.80659338,1.770857112
7/22/1995,0,0.782901072,1.74865931
7/23/1995,0.02,0.742692281,1.729648321
7/24/1995,0.03,0.889131842,1.700417552
7/25/1995,0,0.878615358,2.335692277
7/26/1995,0,0.917406567,2.400197772
7/27/1995,1.71,0.980208765,2.403604365
7/28/1995,0.24,1.001824149,2.296791178
7/29/1995,0.63,1.242956017,2.060197772
7/30/1995,0,1.265043929,2.374593376
7/31/1995,0.43,1.646351622,2.210087882
8/1/1995,0.04,1.674988984,1.95887909
8/2/1995,0,1.613516457,1.992285684
8/3/1995,0.61,1.002868105,2.312395574
8/4/1995,1.65,1.818977995,2.465802167
8/5/1995,NA,1.788802171,2.267780189
8/6/1995,0,1.667505468,2.209318651
8/7/1995,0.12,1.692736237,2.052505464
8/8/1995,0,1.312505468,1.984483486
8/9/1995,0,1.371329644,1.977560409
8/10/1995,0.42,1.383098875,2.131956013
8/11/1995,0,1.354780193,1.896131838
8/12/1995,0,1.393109864,1.890197772
8/13/1995,0.67,1.335637336,1.844593376
8/14/1995,0,1.186560413,1.810637332
8/15/1995,0,1.127010962,1.830857112
8/16/1995,0.04,1.104780193,2.381406563
8/17/1995,0.15,1.087076896,2.257890079
8/18/1995,0,1.001384589,2.017230739
8/19/1995,0,1.043560413,1.847450519
8/20/1995,0.19,1.067461512,1.846791178
8/21/1995,2.18,1.123296677,2.147890079
8/22/1995,NA,1.215384589,2.392505464
8/23/1995,NA,1.228857116,2.40799997
8/24/1995,NA,1.142549424,2.386351618
8/25/1995,0.58,1.245340633,2.314703266
8/26/1995,0.28,1.709527446,2.215142827
8/27/1995,0.12,1.637340633,2.077890079
8/28/1995,0.23,1.589131842,2.011186783
8/29/1995,0.06,1.168230743,1.959868101
8/30/1995,0,1.180274699,1.89832964
8/31/1995,2.13,1.230362611,1.863384585
9/1/1995,0.33,1.226120853,2.167670299
9/2/1995,0.05,1.263406567,2.011296673
9/3/1995,0.11,1.411802171,1.845142827
9/4/1995,0,1.434505468,1.969648321
9/5/1995,0.2,1.498934039,2.484373596
9/6/1995,0.72,1.481362611,2.2787692
9/7/1995,0.15,1.534824149,2.140527442
9/8/1995,0.31,1.679450523,2.272505464
9/9/1995,0.53,1.656835138,2.241516453
9/10/1995,0.11,1.701571402,2.291516453
9/11/1995,0.88,1.708087886,2.282175794
9/12/1995,0.64,1.680934039,2.252395574
9/13/1995,0.02,1.615769204,2.140747222
9/14/1995,0,1.568516457,1.993384585
9/15/1995,0,1.516142831,1.955472497
9/16/1995,0.05,1.472934039,2.345472497
9/17/1995,0,1.298670303,2.176351618
9/18/1995,0,1.336439534,1.981296673
9/19/1995,0.77,1.544637336,2.20843953
9/20/1995,0.79,1.572582391,2.313934035
9/21/1995,0.22,1.555296677,2.26865931
9/22/1995,0.06,1.687384589,2.382395574
9/23/1995,0.67,1.718692281,2.225802167
9/24/1995,0,1.679802171,2.009538431
9/25/1995,0,1.630824149,1.945142827
9/26/1995,0,1.603681292,1.9087692
9/27/1995,0.03,1.539318655,1.862505464
9/28/1995,0.52,1.726076896,2.406021948
9/29/1995,1.53,1.723824149,2.289428541
9/30/1995,NA,1.741659314,2.112835134
10/1/1995,NA,1.690164809,2.272945024
10/2/1995,0.03,1.698626347,2.422285684
10/3/1995,0,1.679351622,2.269318651
10/4/1995,0.21,1.569340633,2.054813156
10/5/1995,0,1.525417556,1.940527442
10/6/1995,1.59,1.518186787,2.399758211
10/7/1995,0.07,1.525362611,2.322065904
10/8/1995,0.57,1.511351622,2.074593376
10/9/1995,0.05,1.451120853,2.467230739
10/10/1995,0.54,1.46203294,2.389208761
10/11/1995,0,1.457461512,2.200307662
10/12/1995,0,1.40059338,2.080197772
10/13/1995,0.1,1.298186787,2.469538431
10/14/1995,0.71,1.336241732,2.494593376
10/15/1995,2.9,1.360252721,2.470747222
10/16/1995,NA,1.379461512,2.451956013
10/17/1995,NA,1.497967006,2.531516453
10/18/1995,NA,1.699571402,2.490527442
10/19/1995,0.05,1.726637336,2.40832964
10/20/1995,0.02,1.638065907,2.387560409
10/21/1995,0,1.728021951,2.412725244
10/22/1995,0,1.796802171,2.645912057
10/23/1995,NA,NA,2.60799997
10/24/1995,1.74,NA,2.621186783
10/25/1995,0.03,NA,2.613934035
10/26/1995,0.04,NA,2.577010959
10/27/1995,0,1.955967006,2.530087882
10/28/1995,0,NA,2.483054915
10/29/1995,0,NA,2.422285684
10/30/1995,0,NA,2.321516453
10/31/1995,0,1.808890083,2.270527442
11/1/1995,0,1.7703736,2.244043926
11/2/1995,0,1.716010962,2.205802167
11/3/1995,0,1.688977995,2.165582387
11/4/1995,0.04,1.610142831,2.122725244
11/5/1995,0,1.336604369,2.142835134
11/6/1995,0,1.335945028,2.084483486
11/7/1995,0,1.310395578,2.057780189
11/8/1995,0,1.216604369,2.02832964
11/9/1995,0,1.42892305,2.017230739
11/10/1995,0,1.425450523,1.965802167
11/11/1995,0.02,1.31159338,1.954043926
11/12/1995,0.04,1.160538435,1.931736233
11/13/1995,0,1.299988984,1.921846123
11/14/1995,0.35,1.338439534,1.951076893
11/15/1995,0,1.362142831,1.900087882
11/16/1995,0,1.186318655,1.859538431
11/17/1995,0,1.187769204,1.840747222
11/18/1995,0,1.317175798,1.821186783
11/19/1995,0,1.351582391,1.7987692
11/20/1995,0,1.362802171,1.779318651
11/21/1995,0,1.345186787,1.75865931
11/22/1995,0,1.393868105,1.767560409
11/23/1995,0,1.436494479,1.741076893
11/24/1995,0,1.450604369,1.740967003
11/25/1995,0,1.428120853,1.730637332
11/26/1995,0,1.397912061,1.70854942
11/27/1995,0,1.320241732,1.695362607
11/28/1995,0,1.232472501,2.046571398
11/29/1995,0.02,1.170142831,2.80821975
11/30/1995,0.4,1.03415382,2.330087882
12/1/1995,0,0.927384589,1.891736233
12/2/1995,0,0.88392305,1.804373596
12/3/1995,0,0.833604369,1.766461508
12/4/1995,0,0.850461512,1.777560409
12/5/1995,0.02,0.892197776,1.76843953
12/6/1995,0,0.917824149,1.759648321
12/7/1995,0,0.952142831,1.743384585
12/8/1995,0,0.983087886,1.796351618
12/9/1995,0,1.013186787,1.819318651
12/10/1995,0.08,1.032241732,1.852505464
12/11/1995,0,1.067241732,1.854593376
12/12/1995,0,1.14392305,1.846021948
12/13/1995,0.04,1.207296677,2.087450519
12/14/1995,0,1.245186787,1.94799997
12/15/1995,0,1.263615358,1.937340629
12/16/1995,0,1.27326371,1.926571398
12/17/1995,0,1.281461512,1.925362607
12/18/1995,0,1.309120853,1.913824145
12/19/1995,0,1.327516457,2.381846123
12/20/1995,0.17,1.337010962,2.215692277
12/21/1995,0,1.334582391,2.031076893
12/22/1995,0,1.369252721,1.997120849
12/23/1995,0.11,1.429571402,2.092945024
12/24/1995,0,1.475384589,2.02854942
12/25/1995,0,1.506109864,1.993824145
12/26/1995,0,1.521670303,1.98887909
12/27/1995,0,1.570967006,1.994153816
12/28/1995,0.02,1.531714259,2.319098871
12/29/1995,0.21,1.536186787,2.284043926
12/30/1995,0.02,1.539285688,2.129428541
12/31/1995,0,1.544868105,2.243934035
1/1/1996,0.08,1.533692281,2.227890079
1/2/1996,0,1.524659314,2.140197772
1/3/1996,0.06,1.51415382,3.093384585
1/4/1996,1.14,1.496131842,2.706461508
1/5/1996,0,1.482175798,2.359318651
1/6/1996,0,1.468890083,2.311846123
1/7/1996,0.44,1.466999973,2.543274695
1/8/1996,0,1.462637336,2.344153816
1/9/1996,0,1.444582391,2.274923046
1/10/1996,0,1.417516457,2.236351618
1/11/1996,0,1.405395578,2.207450519
1/12/1996,0,1.404780193,2.18854942
1/13/1996,0,1.407417556,2.173604365
1/14/1996,0,1.403527446,2.147230739
1/15/1996,0,1.402329644,2.155912057
1/16/1996,0,1.398868105,2.139868101
1/17/1996,0,1.400846127,2.137230739
1/18/1996,0,1.403725248,2.136131838
1/19/1996,0,1.407747226,2.126901068
1/20/1996,0.36,1.406406567,2.10832964
1/21/1996,0,1.401999973,2.099098871
1/22/1996,0,1.396791182,2.120197772
1/23/1996,0,1.406846127,2.121736233
1/24/1996,0,1.42926371,2.084483486
1/25/1996,0,1.437802171,2.128988981
1/26/1996,0.17,1.471450523,2.121626343
1/27/1996,0,1.4823736,2.059538431
1/28/1996,0,1.477450523,2.071736233
1/29/1996,0,1.468560413,2.073494475
1/30/1996,0.02,1.473549424,2.026021948
1/31/1996,0,1.468428545,2.028988981
2/1/1996,0,1.457164809,2.012285684
2/2/1996,0,1.447999973,2.005582387
2/3/1996,0.29,1.442890083,2.339648321
2/4/1996,0.04,1.426791182,2.215362607
2/5/1996,0,1.408747226,2.089648321
2/6/1996,0,1.406285688,2.073934035
2/7/1996,0,1.441648325,2.059208761
2/8/1996,0.04,1.473626347,2.073824145
2/9/1996,0,1.480043929,2.03821975
2/10/1996,0,1.476758215,2.002505464
2/11/1996,0,1.464208765,2.007120849
2/12/1996,0,1.441516457,1.994373596
2/13/1996,0,1.418230743,1.981846123
2/14/1996,0,1.393681292,2.007890079
2/15/1996,0,1.374307666,2.015472497
2/16/1996,0,1.358648325,2.142945024
2/17/1996,0.14,1.344230743,2.039868101
2/18/1996,0,1.329571402,2.047560409
2/19/1996,0,1.328659314,2.061076893
2/20/1996,0,1.333934039,2.070747222
2/21/1996,0,1.338802171,2.180087882
2/22/1996,0.16,1.325538435,2.211956013
2/23/1996,0,1.30403294,2.215032937
2/24/1996,0,1.273945028,2.131516453
2/25/1996,0,1.23892305,2.129758211
2/26/1996,0,1.196186787,2.112505464
2/27/1996,0,1.167307666,2.096351618
2/28/1996,0,1.143362611,2.070197772
2/29/1996,0,1.116439534,2.033934035
3/1/1996,0,1.11459338,2.01799997
3/2/1996,0,1.110692281,2.522175794
3/3/1996,0.14,1.147054918,2.336901068
3/4/1996,0,1.228351622,2.172175794
3/5/1996,0,1.290615358,2.097560409
3/6/1996,0,1.308835138,2.143054915
3/7/1996,0,1.311043929,2.08887909
3/8/1996,0,1.303241732,2.095252717
3/9/1996,0,1.285670303,2.001956013
3/10/1996,0,1.279527446,NA
3/11/1996,1.07,1.290912061,2.943934035
3/12/1996,0.07,1.32981316,2.449868101
3/13/1996,0,1.366879094,2.295582387
3/14/1996,0,1.389956017,2.191076893
3/15/1996,0,1.407846127,2.106351618
3/16/1996,0,1.416758215,2.045032937
3/17/1996,0,1.427758215,2.003934035
3/18/1996,0,1.436846127,1.971516453
3/19/1996,0.44,1.440912061,2.352725244
3/20/1996,0,1.440857116,2.033714255
3/21/1996,0,1.4273736,1.974373596
3/22/1996,0,1.402494479,1.934703266
3/23/1996,0,1.381450523,1.935472497
3/24/1996,0,1.366604369,1.926461508
3/25/1996,0,1.350879094,1.90799997
3/26/1996,0,1.332988984,1.909208761
3/27/1996,0,1.309999973,1.880747222
3/28/1996,0.06,1.279802171,1.962835134
